,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,26.0,21.67142857142857,7.30497592295345,0.7222222222222222,0.1111111111111111,Sandeep Sharma,17.8
1,8.25,34.642857142857146,8.174157303370787,0.7674418604651163,0.32558139534883723,Anureet Singh,25.42857142857143
2,23.30769230769231,26.517857142857146,7.099601593625497,1.2267206477732793,0.6153846153846154,AR Patel,22.410714285714285
3,12.0,26.0,8.788732394366198,0.7058823529411765,0.2352941176470588,Karanveer Singh,17.75
4,11.615384615384615,23.610169491525426,7.3187390542907185,0.961783439490446,0.4713375796178344,MG Johnson,19.355932203389827
5,29.703296703296704,38.833333333333336,10.130434782608695,1.4933701657458565,1.0806629834254144,V Sehwag,23.0
6,28.30909090909091,0.0,0.0,1.2772764561115668,0.7071369975389664,WP Saha,0.0
7,30.25301204819277,48.0,7.783783783783784,1.2002868068833652,0.7084130019120459,M Vijay,37.0
8,25.081632653061227,41.0,8.25,1.5756410256410256,1.1230769230769229,GJ Maxwell,29.818181818181817
9,36.34883720930232,0.0,0.0,1.3770925110132157,0.7788546255506608,DA Miller,0.0
10,28.82608695652174,0.0,0.0,1.201086956521739,0.6340579710144928,GJ Bailey,0.0
11,25.5,33.666666666666664,7.087719298245614,1.1333333333333333,0.562962962962963,R Dhawan,28.5
