,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,30.189873417721518,30.26923076923077,8.477558348294435,1.3227953410981697,0.932889628397116,DR Smith,21.423076923076927
1,29.559139784946236,0.0,0.0,1.262746899402848,0.8488745980707395,BB McCullum,0.0
2,37.578512396694215,43.08,7.07776560788609,1.3508615567439095,0.7878787878787878,SK Raina,36.52
3,35.97222222222222,16.0,16.0,1.2416107382550337,0.6404602109300096,F du Plessis,6.0
4,25.484848484848484,29.963414634146343,7.513761467889907,1.1937544357700496,0.5876508161816891,RA Jadeja,23.92682926829268
5,40.919540229885065,0.0,0.0,1.3283582089552242,0.7238805970149254,MS Dhoni,0.0
6,23.811320754716984,21.78688524590164,7.558293838862559,1.2228682170542635,0.6744186046511628,DJ Bravo,17.295081967213115
7,12.833333333333336,23.77,6.107922912205567,0.9390243902439024,0.4065040650406504,R Ashwin,23.35
8,9.333333333333334,24.614457831325304,7.827586206896553,1.0769230769230769,0.5384615384615384,MM Sharma,18.867469879518076
9,6.833333333333332,22.849056603773583,7.361702127659575,0.6507936507936508,0.2857142857142857,A Nehra,18.62264150943396
10,0.0,32.44444444444444,7.471215351812368,0.0,0.0,IC Pandey,26.055555555555557
11,20.764705882352946,24.967741935483872,7.267605633802817,1.2429577464788732,0.7042253521126759,P Negi,20.61290322580645
