,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,23.938144329896907,0.0,0.0,1.1271844660194177,0.6786407766990291,PA Patel,0.0
1,26.4,0.0,0.0,1.4080000000000001,0.9493333333333334,JC Buttler,0.0
2,35.05833333333333,28.33333333333333,7.456140350877192,1.2849725106902872,0.7495418448381185,RG Sharma,22.8
3,31.214285714285715,3.0,3.0,1.2309859154929577,0.7718309859154929,N Rana,6.0
4,30.2,0.0,0.0,1.230142566191446,0.6588594704684317,AT Rayudu,0.0
5,40.0,36.846153846153854,6.925301204819277,1.5335463258785942,0.9712460063897764,KH Pandya,31.923076923076927
6,29.79746835443038,30.142857142857146,7.937304075235111,1.4062126642771804,0.9080047789725209,KA Pollard,22.785714285714285
7,22.555555555555557,52.5,8.4,1.326797385620915,0.8627450980392157,HH Pandya,37.5
8,18.0,42.6,7.6756756756756745,1.5,0.8333333333333334,TG Southee,33.3
9,10.5,22.66666666666667,7.6739811912225715,1.4,0.9777777777777776,MJ McClenaghan,17.722222222222218
10,25.0,30.34090909090909,7.570888468809072,0.925925925925926,0.3703703703703704,JJ Bumrah,24.04545454545455
11,8.8,18.00657894736842,6.159789947486871,0.8543689320388349,0.5242718446601942,SL Malinga,17.539473684210527
