,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,29.5,0.0,0.0,1.4390243902439024,1.024390243902439,JJ Roy,0.0
1,29.559139784946236,0.0,0.0,1.262746899402848,0.8488745980707395,BB McCullum,0.0
2,37.578512396694215,43.08,7.07776560788609,1.3508615567439095,0.7878787878787878,SK Raina,36.52
3,29.163636363636364,66.0,9.0,1.2659826361483821,0.8161010260457774,AJ Finch,44.0
4,26.859813084112147,0.0,0.0,1.232418524871355,0.6655231560891939,KD Karthik,0.0
5,12.142857142857142,34.51111111111111,7.06712172923777,1.0526315789473684,0.5882352941176471,P Kumar,29.3
6,18.0,23.426666666666666,7.2254969156956825,0.8910891089108911,0.3564356435643564,DS Kulkarni,19.453333333333333
7,12.375,33.243243243243235,8.083242059145674,1.3026315789473684,0.9473684210526316,MS Gony,24.675675675675677
8,0.0,48.5,8.314285714285715,0.0,0.0,S Kaushik,35.0
9,30.189873417721518,30.26923076923077,8.477558348294435,1.3227953410981697,0.932889628397116,DR Smith,21.423076923076927
10,28.0,30.25531914893617,7.7493188010899186,0.9333333333333332,0.4,SB Jakati,23.425531914893615
11,26.0,37.63636363636363,8.93525179856115,1.0,0.38461538461538464,Basil Thampi,25.272727272727273
