,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,13.5,19.166666666666668,7.1875,1.1095890410958904,0.3561643835616438,WPUJC Vaas,16.0
1,4.727272727272728,24.322222222222226,7.103299080584098,0.6666666666666666,0.1794871794871795,RP Singh,20.544444444444444
2,8.0,27.0,8.756756756756756,0.7272727272727273,0.0,Jaskaran Singh,18.5
3,2.0,25.404494382022467,6.974807197943446,0.3555555555555556,0.0,PP Ojha,21.85393258426966
4,42.34782608695652,32.8,7.288888888888889,1.2471190781049937,0.6939820742637645,A Symonds,27.0
5,23.310344827586214,32.5,7.697368421052633,1.151618398637138,0.6405451448040886,TL Suman,25.33333333333333
6,27.959459459459463,0.0,0.0,1.3305466237942123,0.969774919614148,AC Gilchrist,1.0
7,18.8,0.0,0.0,1.0405904059040592,0.5977859778597786,VVS Laxman,0.0
8,30.551724137931036,0.0,0.0,1.058542413381123,0.6188769414575866,HH Gibbs,0.0
9,35.05833333333333,28.33333333333333,7.456140350877192,1.2849725106902872,0.7495418448381185,RG Sharma,22.8
10,15.75,0.0,0.0,0.9130434782608696,0.43478260869565216,Anirudh Singh,0.0
11,16.928571428571427,0.0,0.0,1.1126760563380282,0.676056338028169,MD Mishra,0.0
