,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,27.08333333333333,26.903614457831324,7.514301738642738,1.3693820224719102,0.8061797752808989,JA Morkel,21.48192771084337
1,3.0,47.33333333333334,7.745454545454545,0.75,0.0,S Tyagi,36.66666666666666
2,5.0,26.65573770491803,6.2658959537572265,0.6666666666666666,0.13333333333333333,M Muralitharan,25.52459016393443
3,12.833333333333336,23.77,6.107922912205567,0.9390243902439024,0.4065040650406504,R Ashwin,23.35
4,6.0,25.65333333333333,7.4525500322788885,0.72,0.28,L Balaji,20.65333333333333
5,13.0,17.0,6.8,1.04,0.4,JM Kemp,15.0
6,30.25301204819277,48.0,7.783783783783784,1.2002868068833652,0.7084130019120459,M Vijay,37.0
7,39.535714285714285,0.0,0.0,1.3194278903456496,0.8915375446960667,ML Hayden,0.0
8,37.578512396694215,43.08,7.07776560788609,1.3508615567439095,0.7878787878787878,SK Raina,36.52
9,33.511627906976734,0.0,0.0,1.1574297188755018,0.6297188755020079,S Badrinath,0.0
10,40.919540229885065,0.0,0.0,1.3283582089552242,0.7238805970149254,MS Dhoni,0.0
11,12.375,33.243243243243235,8.083242059145674,1.3026315789473684,0.9473684210526316,MS Gony,24.675675675675677
