,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,8.666666666666666,18.57894736842105,6.83225806451613,1.0196078431372548,0.35294117647058826,AD Mascarenhas,16.315789473684212
1,7.666666666666668,23.20833333333333,6.258426966292134,0.8846153846153846,0.38461538461538464,SW Tait,22.25
2,3.0,22.8,7.728813559322034,0.6,0.0,Kamran Khan,17.7
3,4.0,32.0,10.105263157894736,0.5714285714285714,0.0,A Uniyal,19.0
4,13.066666666666665,24.701754385964907,6.9076042518397385,0.9032258064516128,0.423963133640553,SK Warne,21.45614035087719
5,21.7,126.0,8.590909090909092,0.9954128440366972,0.4862385321100918,AA Jhunjhunwala,88.0
6,33.488372093023266,32.92682926829269,6.9468267581475125,1.4021421616358325,0.8851022395326192,YK Pathan,28.439024390243897
7,28.96,0.0,0.0,1.0805970149253732,0.6358208955223881,GC Smith,0.0
8,22.720588235294123,0.0,0.0,1.1564371257485029,0.7140718562874252,NV Ojha,0.0
9,18.142857142857142,0.0,0.0,0.9007092198581559,0.3262411347517731,P Dogra,0.0
10,30.214285714285715,0.0,0.0,1.2017045454545454,0.8068181818181818,SA Asnodkar,0.0
11,9.75,22.567567567567572,7.250361794500724,0.951219512195122,0.4878048780487805,MM Patel,18.67567567567568
