,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,33.125,25.09090909090909,7.774647887323943,1.1521739130434785,0.5478260869565217,RS Bopara,19.363636363636363
1,23.96969696969697,0.0,0.0,1.0865384615384617,0.6950549450549449,MS Bisla,0.0
2,26.967741935483872,0.0,0.0,1.1875,0.6633522727272727,KC Sangakkara,0.0
3,26.82105263157895,28.75,7.2041763341067275,1.2601384767556874,0.8100890207715133,Yuvraj Singh,23.944444444444446
4,32.30909090909091,0.0,0.0,1.195827725437416,0.6944818304172274,DPMD Jayawardene,0.0
5,25.952380952380953,32.1125,7.2948414576431615,1.157112526539278,0.5732484076433121,IK Pathan,26.4125
6,16.333333333333332,0.0,0.0,1.0165975103734441,0.5145228215767634,M Kaif,0.0
7,14.083333333333336,25.16666666666667,7.3858695652173925,1.0950323974082072,0.6004319654427646,PP Chawla,20.444444444444443
8,32.5,38.53846153846154,6.785553047404063,1.031746031746032,0.4761904761904762,RR Powar,34.07692307692308
9,11.333333333333336,27.121951219512194,7.045406546990496,0.5964912280701754,0.42105263157894735,S Sreesanth,23.09756097560976
10,0.0,19.6,7.945945945945946,0.0,0.0,YA Abdulla,14.8
11,37.4,32.76470588235294,7.665137614678898,1.5080645161290325,0.7903225806451613,Bipul Sharma,25.64705882352941
