,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,17.714285714285715,41.68,6.82532751091703,1.2156862745098038,0.7843137254901961,B Lee,36.64
1,30.3375,34.12307692307692,7.422197434467372,1.0593627237014405,0.5604539502400698,JH Kallis,27.58461538461539
2,6.0,25.65333333333333,7.4525500322788885,0.72,0.28,L Balaji,20.65333333333333
3,15.941176470588234,20.74736842105263,6.12111801242236,1.4041450777202074,1.1191709844559583,SP Narine,20.33684210526316
4,13.68,27.97183098591549,7.1739915713425635,1.179310344827586,0.6,R Bhatia,23.394366197183103
5,16.2,28.6,7.895705521472392,1.1312849162011174,0.6368715083798883,LR Shukla,21.73333333333333
6,23.96969696969697,0.0,0.0,1.0865384615384617,0.6950549450549449,MS Bisla,0.0
7,35.620689655172406,0.0,0.0,1.2036120011651616,0.6653073113894553,G Gambhir,0.0
8,32.96,71.0,11.210526315789476,1.1412742382271468,0.5831024930747922,MK Tiwary,38.0
9,25.87878787878788,0.0,0.0,1.1779310344827587,0.6786206896551724,EJG Morgan,0.0
10,33.488372093023266,32.92682926829269,6.9468267581475125,1.4021421616358325,0.8851022395326192,YK Pathan,28.439024390243897
11,6.571428571428571,49.111111111111114,8.04855842185129,1.0,0.6086956521739131,Mohammed Shami,36.611111111111114
