,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,12.142857142857142,34.51111111111111,7.06712172923777,1.0526315789473684,0.5882352941176471,P Kumar,29.3
1,9.75,22.177777777777774,6.922543352601156,1.0446428571428572,0.375,RJ Harris,19.222222222222218
2,24.25,23.48275862068965,7.4021739130434785,1.247588424437299,0.7524115755627009,Azhar Mahmood,19.03448275862069
3,2.5,25.64102564102564,7.751937984496124,0.35714285714285715,0.0,P Awana,19.846153846153847
4,14.083333333333336,25.16666666666667,7.3858695652173925,1.0950323974082072,0.6004319654427646,PP Chawla,20.444444444444443
5,27.959459459459463,0.0,0.0,1.3305466237942123,0.969774919614148,AC Gilchrist,1.0
6,21.274509803921568,0.0,0.0,1.1832061068702289,0.6848418756815703,Mandeep Singh,0.0
7,27.34285714285714,0.0,0.0,1.276,0.7866666666666666,M Vohra,0.0
8,30.744186046511633,58.375,8.674922600619196,1.2007266121707538,0.6539509536784741,DJ Hussey,40.375
9,18.0,18.6,6.804878048780488,1.2214285714285715,0.7071428571428572,Gurkeerat Singh,16.4
10,19.285714285714285,75.66666666666667,9.458333333333334,1.1440677966101696,0.5254237288135594,R Sathish,48.0
11,36.34883720930232,0.0,0.0,1.3770925110132157,0.7788546255506608,DA Miller,0.0
