,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,4.0,26.214285714285715,6.391872278664732,0.3076923076923077,0.0,DP Nannes,24.607142857142854
1,6.0,28.25,7.369565217391305,0.4615384615384616,0.3076923076923077,AS Rajpoot,23.0
2,23.811320754716984,21.78688524590164,7.558293838862559,1.2228682170542635,0.6744186046511628,DJ Bravo,17.295081967213115
3,4.0,68.0,9.066666666666666,0.4444444444444444,0.0,B Laughlin,45.0
4,25.484848484848484,29.963414634146343,7.513761467889907,1.1937544357700496,0.5876508161816891,RA Jadeja,23.92682926829268
5,12.833333333333336,23.77,6.107922912205567,0.9390243902439024,0.4065040650406504,R Ashwin,23.35
6,42.06382978723404,0.0,0.0,1.1996359223300972,0.6699029126213593,MEK Hussey,0.0
7,30.25301204819277,48.0,7.783783783783784,1.2002868068833652,0.7084130019120459,M Vijay,37.0
8,37.578512396694215,43.08,7.07776560788609,1.3508615567439095,0.7878787878787878,SK Raina,36.52
9,33.511627906976734,0.0,0.0,1.1574297188755018,0.6297188755020079,S Badrinath,0.0
10,40.919540229885065,0.0,0.0,1.3283582089552242,0.7238805970149254,MS Dhoni,0.0
11,43.9,22.777777777777782,7.0825335892514385,1.5963636363636364,0.9818181818181818,CH Morris,19.296296296296298
