,count,name
0,16,G Gambhir
1,8,JH Kallis
2,16,MK Pandey
3,16,RV Uthappa
4,12,YK Pathan
5,13,Shakib Al Hasan
6,11,SA Yadav
7,9,R Vinay Kumar
8,12,M Morkel
9,16,SP Narine
10,11,PP Chawla
11,2,CA Lynn
12,12,UT Yadav
13,1,MS Bisla
14,2,AD Russell
15,7,RN ten Doeschate
16,1,PJ Cummins
