,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,88.0,27.075,6.8907741251325545,1.0232558139534884,0.4883720930232558,Iqbal Abdulla,23.575
1,33.488372093023266,32.92682926829269,6.9468267581475125,1.4021421616358325,0.8851022395326192,YK Pathan,28.439024390243897
2,6.0,25.65333333333333,7.4525500322788885,0.72,0.28,L Balaji,20.65333333333333
3,30.3375,34.12307692307692,7.422197434467372,1.0593627237014405,0.5604539502400698,JH Kallis,27.58461538461539
4,0.0,44.2,9.404255319148936,0.0,0.0,S Ladda,28.2
5,13.68,27.97183098591549,7.1739915713425635,1.179310344827586,0.6,R Bhatia,23.394366197183103
6,23.96969696969697,0.0,0.0,1.0865384615384617,0.6950549450549449,MS Bisla,0.0
7,32.96,71.0,11.210526315789476,1.1412742382271468,0.5831024930747922,MK Tiwary,38.0
8,25.87878787878788,0.0,0.0,1.1779310344827587,0.6786206896551724,EJG Morgan,0.0
9,35.620689655172406,0.0,0.0,1.2036120011651616,0.6653073113894553,G Gambhir,0.0
10,16.2,28.6,7.895705521472392,1.1312849162011174,0.6368715083798883,LR Shukla,21.73333333333333
11,4.0,23.10909090909091,7.869969040247677,0.3333333333333333,0.0,JD Unadkat,17.618181818181817
