,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,17.0,0.0,0.0,1.1239669421487604,0.6446280991735537,S Anirudha,0.0
1,30.25301204819277,48.0,7.783783783783784,1.2002868068833652,0.7084130019120459,M Vijay,37.0
2,37.578512396694215,43.08,7.07776560788609,1.3508615567439095,0.7878787878787878,SK Raina,36.52
3,40.919540229885065,0.0,0.0,1.3283582089552242,0.7238805970149254,MS Dhoni,0.0
4,27.08333333333333,26.903614457831324,7.514301738642738,1.3693820224719102,0.8061797752808989,JA Morkel,21.48192771084337
5,18.714285714285715,33.75,7.297297297297297,0.9776119402985076,0.4328358208955224,SB Styris,27.75
6,18.0,42.6,7.6756756756756745,1.5,0.8333333333333334,TG Southee,33.3
7,12.833333333333336,23.77,6.107922912205567,0.9390243902439024,0.4065040650406504,R Ashwin,23.35
8,2.0,36.16666666666666,7.2333333333333325,0.5,0.0,S Randiv,30.0
9,28.0,30.25531914893617,7.7493188010899186,0.9333333333333332,0.4,SB Jakati,23.425531914893615
10,33.511627906976734,0.0,0.0,1.1574297188755018,0.6297188755020079,S Badrinath,0.0
11,42.06382978723404,0.0,0.0,1.1996359223300972,0.6699029126213593,MEK Hussey,0.0
