,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,17.0,0.0,0.0,0.9189189189189191,0.8108108108108109,L Ronchi,0.0
1,28.444444444444446,28.84615384615385,7.4750830564784065,1.3403141361256543,0.9947643979057592,ST Jayasuriya,23.153846153846153
2,13.0,12.666666666666664,5.181818181818182,0.7222222222222222,0.3703703703703704,DJ Thornely,14.666666666666664
3,31.223140495867767,0.0,0.0,1.2763513513513514,0.7628378378378379,RV Uthappa,0.0
4,11.5,0.0,0.0,0.9484536082474226,0.4948453608247423,PR Shah,0.0
5,22.4,34.55555555555556,7.807531380753138,1.1428571428571428,0.5782312925170068,AM Nayar,26.555555555555557
6,18.375,27.0,6.364285714285713,1.2672413793103448,0.8275862068965517,SM Pollock,25.45454545454545
7,17.755555555555556,25.976190476190478,6.625506072874494,1.3519458544839256,0.9306260575296108,Harbhajan Singh,23.523809523809533
8,6.833333333333332,22.849056603773583,7.361702127659575,0.6507936507936508,0.2857142857142857,A Nehra,18.62264150943396
9,18.0,23.426666666666666,7.2254969156956825,0.8910891089108911,0.3564356435643564,DS Kulkarni,19.453333333333333
10,23.811320754716984,21.78688524590164,7.558293838862559,1.2228682170542635,0.6744186046511628,DJ Bravo,17.295081967213115
11,2.0,53.0,9.9375,1.0,0.0,VS Yeligati,32.0
