,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,29.163636363636364,66.0,9.0,1.2659826361483821,0.8161010260457774,AJ Finch,44.0
1,43.26086956521739,0.0,0.0,1.3829047949965254,0.8811674774148714,DA Warner,0.0
2,37.48421052631579,16.25,7.959183673469387,1.1850249584026622,0.6755407653910149,S Dhawan,12.25
3,31.52173913043478,0.0,0.0,1.224662162162162,0.6554054054054054,KL Rahul,0.0
4,21.071428571428573,31.0,8.385245901639344,1.1752988047808766,0.6693227091633466,DJG Sammy,22.181818181818183
5,29.84848484848485,54.83333333333334,8.891891891891891,1.1400462962962965,0.6134259259259259,Y Venugopal Rao,37.0
6,17.61111111111111,26.22,7.520076481835563,1.112280701754386,0.5473684210526316,KV Sharma,20.92
7,8.736842105263158,23.934065934065927,6.1265822784810124,1.031055900621118,0.4596273291925466,DW Steyn,23.43956043956044
8,9.294117647058824,20.216216216216214,6.555014605647518,0.9875,0.4875,B Kumar,18.504504504504503
9,9.0,38.886792452830186,7.4270270270270276,0.7627118644067796,0.3050847457627119,I Sharma,31.41509433962264
10,17.894736842105264,23.879699248120303,7.1131019036954095,0.8900523560209425,0.3612565445026178,A Mishra,20.142857142857142
11,25.952380952380953,32.1125,7.2948414576431615,1.157112526539278,0.5732484076433121,IK Pathan,26.4125
