,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,9.75,26.12621359223301,7.0940246045694195,0.8297872340425532,0.3971631205673759,Z Khan,22.097087378640776
1,8.8,18.00657894736842,6.159789947486871,0.8543689320388349,0.5242718446601942,SL Malinga,17.539473684210527
2,32.5625,48.375,8.965250965250965,1.2584541062801933,0.8212560386473431,CJ Anderson,32.375
3,2.0,25.404494382022467,6.974807197943446,0.3555555555555556,0.0,PP Ojha,21.85393258426966
4,17.755555555555556,25.976190476190478,6.625506072874494,1.3519458544839256,0.9306260575296108,Harbhajan Singh,23.523809523809533
5,29.79746835443038,30.142857142857146,7.937304075235111,1.4062126642771804,0.9080047789725209,KA Pollard,22.785714285714285
6,42.06382978723404,0.0,0.0,1.1996359223300972,0.6699029126213593,MEK Hussey,0.0
7,15.409090909090908,0.0,0.0,1.1894736842105262,0.7929824561403509,AP Tare,0.0
8,30.2,0.0,0.0,1.230142566191446,0.6588594704684317,AT Rayudu,0.0
9,35.05833333333333,28.33333333333333,7.456140350877192,1.2849725106902872,0.7495418448381185,RG Sharma,22.8
10,18.777777777777782,0.0,0.0,1.0696202531645569,0.6582278481012658,CM Gautam,0.0
11,25.0,30.34090909090909,7.570888468809072,0.925925925925926,0.3703703703703704,JJ Bumrah,24.04545454545455
