,Bat_Average,Bowl_Average,Economy,FastScorer,HardHitter,Name,WicketTaker
0,4.0,26.214285714285715,6.391872278664732,0.3076923076923077,0.0,DP Nannes,24.607142857142854
1,0.0,27.142857142857146,7.3076923076923075,0.0,0.0,AM Salvi,22.285714285714285
2,4.8,31.42857142857143,7.885304659498208,0.6666666666666666,0.1111111111111111,PJ Sangwan,23.914285714285718
3,7.5,22.761904761904763,7.988857938718662,0.5357142857142857,0.0,VY Mahesh,17.0952380952381
4,20.166666666666668,31.07142857142857,6.649681528662421,1.0254237288135593,0.4745762711864407,DL Vettori,28.035714285714285
5,35.620689655172406,0.0,0.0,1.2036120011651616,0.6653073113894553,G Gambhir,0.0
6,29.703296703296704,38.833333333333336,10.130434782608695,1.4933701657458565,1.0806629834254144,V Sehwag,23.0
7,41.81707317073171,0.0,0.0,1.4560509554140126,0.8721868365180467,AB de Villiers,0.0
8,30.210526315789476,72.2,7.876363636363636,1.107039537126326,0.6788813886210222,TM Dilshan,55.0
9,26.859813084112147,0.0,0.0,1.232418524871355,0.6655231560891939,KD Karthik,0.0
10,32.96,71.0,11.210526315789476,1.1412742382271468,0.5831024930747922,MK Tiwary,38.0
11,6.833333333333332,22.849056603773583,7.361702127659575,0.6507936507936508,0.2857142857142857,A Nehra,18.62264150943396
